cartservice,pod56abaf3b-9085-4091-b539-a9a241122fcd,9.981952
cartservice,pod8a19f278-3004-4677-b0ec-ba01b31a64f1,10.215424
cartservice,pod482cd3bf-8cb7-44df-997d-0494afd4e15c,9.777152
cartservice,pod7d786171-0d21-432d-a420-c728850a4e55,9.867264
currencyservice,pod0adc24a1-e6db-40c5-9fbf-8060d2c52431,10.063872
currencyservice,pod3ef51c70-5825-4daf-ab48-8354bb3178af,10.616832
currencyservice,pod650a60f6-3122-4ef8-a411-aad33302595c,10.285056
productcatalogservice,pod7186de44-c920-4613-9840-367afc557250,12.189696
productcatalogservice,pod95a17311-bd26-4796-bc6c-40f98c038ed1,13.037568
productcatalogservice,pod1550e9ae-d78f-4999-85be-3cf6747c2213,21.008384
productcatalogservice,podcd6de4ff-da43-4768-b023-7c649a21d873,12.45184
productcatalogservice,pod7361966e-9759-4106-a6d4-f2eb8e08ff6c,21.4016
productcatalogservice,podbc1142f1-9330-4c56-8aa7-279b01ba58f4,12.484608
recommendationservice,pod1157b27f-7aa6-4bbe-a281-9591dd2a786b,11.055104
recommendationservice,pod92ce5d16-3cc3-4d70-a78b-b1431f88e00c,10.149888
recommendationservice,pod8192f8aa-0edd-4b33-94eb-35a83ebe4439,10.039296
shippingservice,podf3c4b503-a825-460f-b8ef-761b6f7346f0,20.987904
shippingservice,pod6d0c486d-5392-4cda-a7ac-52a4e7556205,12.771328
shippingservice,pod1fd84704-7736-4649-b013-bacc8619d157,12.529664
