cartservice,56abaf3b-9085-4091-b539-a9a241122fcd,10.244.140.247,6.75,type:INIT,1711696250.6570058
cartservice,8a19f278-3004-4677-b0ec-ba01b31a64f1,10.244.140.226,6.75,type:INIT,1711696250.6570058
cartservice,482cd3bf-8cb7-44df-997d-0494afd4e15c,10.244.140.209,6.75,type:INIT,1711696250.6570058
cartservice,7d786171-0d21-432d-a420-c728850a4e55,10.244.140.253,6.75,type:INIT,1711696250.6570058
currencyservice,0adc24a1-e6db-40c5-9fbf-8060d2c52431,10.244.17.109,7.7,type:INIT,1711696252.4577105
currencyservice,3ef51c70-5825-4daf-ab48-8354bb3178af,10.244.17.105,7.7,type:INIT,1711696252.4577105
currencyservice,650a60f6-3122-4ef8-a411-aad33302595c,10.244.17.72,7.7,type:INIT,1711696252.4577105
productcatalogservice,7186de44-c920-4613-9840-367afc557250,10.244.140.254,8.833333333333334,type:INIT,1711696254.3524604
productcatalogservice,95a17311-bd26-4796-bc6c-40f98c038ed1,10.244.140.228,8.833333333333334,type:INIT,1711696254.3524604
productcatalogservice,1550e9ae-d78f-4999-85be-3cf6747c2213,,8.833333333333334,type:INIT,1711696254.3524604
productcatalogservice,cd6de4ff-da43-4768-b023-7c649a21d873,10.244.140.198,8.833333333333334,type:INIT,1711696254.3524604
productcatalogservice,7361966e-9759-4106-a6d4-f2eb8e08ff6c,,8.833333333333334,type:INIT,1711696254.3524604
productcatalogservice,bc1142f1-9330-4c56-8aa7-279b01ba58f4,10.244.140.255,8.833333333333334,type:INIT,1711696254.3524604
recommendationservice,1157b27f-7aa6-4bbe-a281-9591dd2a786b,10.244.208.92,7.5,type:INIT,1711696259.223833
recommendationservice,92ce5d16-3cc3-4d70-a78b-b1431f88e00c,10.244.208.75,7.5,type:INIT,1711696259.223833
recommendationservice,8192f8aa-0edd-4b33-94eb-35a83ebe4439,10.244.208.107,7.5,type:INIT,1711696259.223833
shippingservice,6d0c486d-5392-4cda-a7ac-52a4e7556205,10.244.208.118,7.95,type:INIT,1711696261.054087
shippingservice,1fd84704-7736-4649-b013-bacc8619d157,10.244.208.69,7.95,type:INIT,1711696261.054087
cartservice,56abaf3b-9085-4091-b539-a9a241122fcd,10.244.140.247,16.118691271543504,type:OVER-PROV,1711696275.9641037
cartservice,8a19f278-3004-4677-b0ec-ba01b31a64f1,10.244.140.226,16.118691271543504,type:OVER-PROV,1711696275.9641037
cartservice,482cd3bf-8cb7-44df-997d-0494afd4e15c,10.244.140.209,16.118691271543504,type:OVER-PROV,1711696275.9641037
cartservice,7d786171-0d21-432d-a420-c728850a4e55,10.244.140.253,16.118691271543504,type:OVER-PROV,1711696275.9641037
currencyservice,0adc24a1-e6db-40c5-9fbf-8060d2c52431,10.244.17.109,13.603770032723745,type:OVER-PROV,1711696276.073946
currencyservice,3ef51c70-5825-4daf-ab48-8354bb3178af,10.244.17.105,13.603770032723745,type:OVER-PROV,1711696276.073946
currencyservice,650a60f6-3122-4ef8-a411-aad33302595c,10.244.17.72,13.603770032723745,type:OVER-PROV,1711696276.073946
productcatalogservice,7186de44-c920-4613-9840-367afc557250,10.244.140.254,19.83885116179784,type:OVER-PROV,1711696276.1851146
productcatalogservice,95a17311-bd26-4796-bc6c-40f98c038ed1,10.244.140.228,19.83885116179784,type:OVER-PROV,1711696276.1851146
productcatalogservice,1550e9ae-d78f-4999-85be-3cf6747c2213,10.244.140.230,19.83885116179784,type:OVER-PROV,1711696276.1851146
productcatalogservice,cd6de4ff-da43-4768-b023-7c649a21d873,10.244.140.198,19.83885116179784,type:OVER-PROV,1711696276.1851146
productcatalogservice,7361966e-9759-4106-a6d4-f2eb8e08ff6c,10.244.140.242,19.83885116179784,type:OVER-PROV,1711696276.1851146
productcatalogservice,bc1142f1-9330-4c56-8aa7-279b01ba58f4,10.244.140.255,19.83885116179784,type:OVER-PROV,1711696276.1851146
recommendationservice,1157b27f-7aa6-4bbe-a281-9591dd2a786b,10.244.208.92,11.188915312290192,type:OVER-PROV,1711696276.2936645
recommendationservice,92ce5d16-3cc3-4d70-a78b-b1431f88e00c,10.244.208.75,11.188915312290192,type:OVER-PROV,1711696276.2936645
recommendationservice,8192f8aa-0edd-4b33-94eb-35a83ebe4439,10.244.208.107,11.188915312290192,type:OVER-PROV,1711696276.2936645
shippingservice,f3c4b503-a825-460f-b8ef-761b6f7346f0,10.244.208.104,11.436356462637583,type:OVER-PROV,1711696276.4107127
shippingservice,6d0c486d-5392-4cda-a7ac-52a4e7556205,10.244.208.118,11.436356462637583,type:OVER-PROV,1711696276.4107127
shippingservice,1fd84704-7736-4649-b013-bacc8619d157,10.244.208.69,11.436356462637583,type:OVER-PROV,1711696276.4107127
