cartservice,add,548.864314106663,563,0.9748922097809288
cartservice,browse,894.5633514958288,938,0.9536922723836128
cartservice,view,566.3579974248036,563,1.0059644714472533
cartservice,checkout,1881.1673322677839,938,2.005508883014695
currencyservice,browse,1789.4442169964632,938,1.9077230458384469
currencyservice,checkout,1880.476700766804,938,2.004772602096806
currencyservice,view,1131.744459799829,563,2.010203303374474
productcatalogservice,add,552.5754399333886,563,0.9814839075193402
productcatalogservice,browse,2705.8307423788556,938,2.8846809620243663
productcatalogservice,checkout,1995.035859932166,938,2.1269039018466587
productcatalogservice,view,1137.74885545997,563,2.0208683045470157
recommendationservice,browse,897.3769735945185,938,0.9566918695037511
recommendationservice,checkout,1015.8347092007939,938,1.082979434115985
recommendationservice,view,567.0468451085629,563,1.0071880019690282
shippingservice,view,568.8967882502473,563,1.0104738690057677
shippingservice,checkout,1878.312859530146,938,2.002465735106765
cartservice,browse,931.5731712342607,938,0.9931483701857791
cartservice,view,559.0631059614437,563,0.9930072930043405
cartservice,add,558.6657618918194,563,0.9923015308913311
cartservice,checkout,1883.6095620541748,938,2.0081125395033848
currencyservice,browse,1871.08961442061,938,1.9947650473567269
currencyservice,checkout,1728.4736544254934,938,1.8427224460826155
currencyservice,view,1119.277067649696,563,1.9880587347241492
productcatalogservice,add,556.1836889612347,563,0.9878928755972197
productcatalogservice,browse,2800.3918286997787,938,2.985492354690596
productcatalogservice,checkout,1573.1712274048214,938,1.677154826657592
productcatalogservice,view,1119.5208658833856,563,1.988491768887008
recommendationservice,browse,934.4981293988594,938,0.9962666624721316
recommendationservice,checkout,789.8426673103266,938,0.8420497519299858
recommendationservice,view,559.7451053618088,563,0.994218659612449
shippingservice,view,556.8945009673737,563,0.9891554191249977
shippingservice,checkout,1885.5310958877496,938,2.0101610830359804
cartservice,add,556.5188645756768,563,0.9884882141663887
cartservice,browse,945.4857995666052,938,1.007980596552884
cartservice,view,559.6989723732521,563,0.9941367182473394
cartservice,checkout,1851.4190084008678,938,1.9737942520265115
currencyservice,browse,1889.4951328464165,938,2.014387135230721
currencyservice,checkout,1768.406788544252,938,1.8852950837358764
currencyservice,view,1119.2221511935682,563,1.9879611921733005
productcatalogservice,add,555.6216347971705,563,0.9868945555900008
productcatalogservice,browse,2831.40330574163,938,3.0185536308546164
productcatalogservice,checkout,1682.5750365135505,938,1.7937900176050645
productcatalogservice,view,1117.6068674159264,563,1.9850921268488924
recommendationservice,browse,942.4115224050717,938,1.004703115570439
recommendationservice,checkout,841.1902806021213,938,0.8967913439255025
recommendationservice,view,559.4014797479356,563,0.9936083121632959
shippingservice,view,557.4066924926688,563,0.9900651731663743
shippingservice,checkout,1851.5924772740775,938,1.9739791868593577
cartservice,add,569.0922945788907,563,1.0108211271383494
cartservice,browse,875.8934478015886,938,0.9337883238822907
cartservice,view,556.573853741436,563,0.9885858858640071
cartservice,checkout,1854.517592634353,938,1.9770976467317196
currencyservice,browse,1749.4494657049104,938,1.8650847182355121
currencyservice,checkout,1807.5323814508836,938,1.9270068032525411
currencyservice,view,1112.3276193543898,563,1.9757151320681878
productcatalogservice,add,571.7160919442648,563,1.0154815132224952
productcatalogservice,browse,2622.8520084499414,938,2.796217493016995
productcatalogservice,checkout,1833.111964950035,938,1.9542771481343655
productcatalogservice,view,1113.3942124606995,563,1.9776096136069263
recommendationservice,browse,870.5241726698804,938,0.9280641499678896
recommendationservice,checkout,927.4055785148852,938,0.9887053075851654
recommendationservice,view,555.4886941437003,563,0.9866584265429845
shippingservice,view,554.9715358005262,563,0.9857398504449845
shippingservice,checkout,1856.071469732871,938,1.978754232124596
cartservice,add,565.058763682744,563,1.0036567738592257
cartservice,browse,900.1586847411705,938,0.9596574464191584
cartservice,view,567.642570903242,563,1.0082461294906608
cartservice,checkout,1858.75116354591,938,1.9816110485564074
currencyservice,browse,1804.9583888249758,938,1.9242626746534923
currencyservice,checkout,1825.4263745179155,938,1.9460835549231508
currencyservice,view,1134.4828186504224,563,2.015067173446576
productcatalogservice,add,567.4002591571522,563,1.0078157356254922
productcatalogservice,browse,2711.3981561054384,938,2.89061637111454
productcatalogservice,checkout,1835.3560046642033,938,1.956669514567381
productcatalogservice,view,1137.7816054902614,563,2.0209264751159175
recommendationservice,browse,903.7071866505607,938,0.9634404974952673
recommendationservice,checkout,927.9544434729422,938,0.9892904514636911
recommendationservice,view,567.2268112383331,563,1.0075076576169326
shippingservice,view,571.9044885181162,563,1.015816143016192
shippingservice,checkout,1861.173536991201,938,1.9841935362379541
