cartservice,pod45dca58e-2e4a-472d-95dd-1547ac8ce779,10.481664
cartservice,podbb5d09ae-d299-44b4-98c4-a34c0978da87,9.46176
cartservice,pod8a7d3e58-efbc-4f95-9043-718f721f55bc,10.080256
cartservice,pod42059fa1-46a0-4c42-8ad6-b27c45a6c7a3,10.07616
currencyservice,pod2f833720-ed0c-4fef-a825-ef0c40ebeefd,13.479936
currencyservice,podf2b2275d-72fe-4d92-88af-3077cb4e6e12,10.452992
currencyservice,pod0db7ae85-ac0e-4e9f-87cb-e5dc77b33440,10.166272
productcatalogservice,pod37148c6e-b16f-4702-8a2b-d17da713d795,13.123584
productcatalogservice,podf06d37a7-e91c-49a5-9263-4967482109bc,12.673024
productcatalogservice,pod27751d0a-feae-4364-9ba8-d318d47fc787,13.361152
productcatalogservice,pod095643c6-7ccc-48f0-9676-3072b3ae2dc4,13.971456
productcatalogservice,podca95654a-5b9c-40da-a422-e4e37bd67f43,12.808192
productcatalogservice,pod3e9a5615-57dd-44a5-8ed7-2b6fece5c21b,15.70816
productcatalogservice,pod1d843ebe-9770-4076-ac61-c6e53a244ef4,12.603392
recommendationservice,podf5d7d0eb-1292-410a-acc9-69e5cd5bbb4e,10.371072
recommendationservice,podbdd3ad86-bd8d-4f3f-8031-96041399f017,10.153984
recommendationservice,pod9240cadb-ba93-47f4-8536-4790cbc3ade8,9.9328
shippingservice,pod78e63311-8777-4cf7-9326-663a1c743b1a,12.955648
shippingservice,pod3f2c0e40-428f-46f6-8ff6-5261c2c23668,12.611584
cartservice,pod56a3b7c8-335d-43fe-9de0-dbd9cf624f90,10.080256
cartservice,podfe3eadc1-0e94-4f97-b687-488565600e05,9.695232
cartservice,pod24380118-499c-43b9-8be3-d78fc17bb908,9.895936
cartservice,podd63b7b7e-fa84-4f25-8cae-a628f83c1d33,9.519104
currencyservice,podd94d0b41-6f98-4050-818c-cc1d651883ae,9.633792
currencyservice,pod9cd6f22c-94e8-4e06-a6e6-958175c44193,9.818112
currencyservice,podcc4215e0-6be6-4e04-9860-1bb61be56b3f,9.936896
productcatalogservice,poda56ee783-7787-4653-9d7a-a46ff8b26cd0,12.566528
productcatalogservice,pod0484c40e-1cb3-41ad-ac1d-b8fee0cd21fc,16.0768
productcatalogservice,podab65f1b5-0d79-446e-afc8-e6429f78e158,16.146432
productcatalogservice,podb8add875-75aa-4520-9ce3-05d82d384d42,17.027072
productcatalogservice,pod3c4a11b6-8319-483c-a79b-50d40a44999c,12.603392
productcatalogservice,poda8e9bf0f-7d82-424b-b4f4-afaae5d7af49,11.935744
productcatalogservice,pod60c48a85-ee4a-41d8-a366-9da2e14154da,12.939264
recommendationservice,pod14abb7bc-59f4-479f-a3b0-0afb0692784f,9.764864
recommendationservice,pod297b9b5a-33b6-46de-81b9-96126b30d946,9.961472
recommendationservice,pod2b833546-e2b9-499a-9dad-d96c17eddd1b,9.70752
shippingservice,pod99dc0ead-8f85-46c7-9f29-e6773ff5a185,12.86144
shippingservice,pod85b004e5-426c-4dd8-9966-c5b5d8d32893,12.00128
cartservice,pod52cff763-e303-4804-bbb3-65cd0d099aec,10.256384
cartservice,podf7512473-df71-4b48-aee5-bdd06dbf4776,9.641984
cartservice,pod176c1b73-e06a-4fe7-8f88-47001180eb8f,9.760768
cartservice,podf8825dab-3c9b-4c2e-ac95-d59a8ac3da68,9.826304
currencyservice,podcac723e5-2062-44cb-837b-93f3e9c94d4c,9.8304
currencyservice,pod5251b8f5-00f3-44b0-91ee-0ba73fc9ff94,9.592832
currencyservice,pod04c8dfc9-61ab-4e20-92ff-bfb721199fed,9.691136
productcatalogservice,pode676a601-1e90-44bc-bf82-9f3af6567d5e,17.416192
productcatalogservice,poddb124582-2a58-4de0-a674-0c5849f59b47,20.885504
productcatalogservice,pod9ef54a8f-a840-4ba0-b6d4-c5ff40231bee,12.599296
productcatalogservice,pod6ccb96fa-09bc-4797-89e6-a31aff5267cc,14.651392
productcatalogservice,podc056b614-9d6a-49a7-bb69-6d5d5f9f7775,12.382208
productcatalogservice,pod65d8cbfa-2aeb-4418-acf6-7ea7a8e06e1e,12.73856
productcatalogservice,podbc16fc59-fb00-4165-912f-3b647605a5d8,12.32896
recommendationservice,pode6e927d4-5fc7-428b-bea8-31fbcae43a54,9.986048
recommendationservice,pod3a827787-7a1c-48e6-ab94-a6e962442c35,10.170368
recommendationservice,pod72b98d45-848d-419b-af8b-7ac20db70d04,10.141696
shippingservice,podc04fd10a-5f53-4dc3-8c08-ea3596a182e1,13.082624
shippingservice,pod9f644a6d-c26f-4391-871e-7b63afe7d8d4,12.644352
