cartservice,42059fa1-46a0-4c42-8ad6-b27c45a6c7a3,10.244.140.198,5.4,type:INIT,1711693826.8008854
cartservice,bb5d09ae-d299-44b4-98c4-a34c0978da87,10.244.140.241,5.4,type:INIT,1711693826.9103262
cartservice,8a7d3e58-efbc-4f95-9043-718f721f55bc,10.244.140.226,6.6,type:INIT,1711693827.0216396
cartservice,45dca58e-2e4a-472d-95dd-1547ac8ce779,10.244.140.209,9.6,type:INIT,1711693827.1351247
currencyservice,f2b2275d-72fe-4d92-88af-3077cb4e6e12,10.244.17.71,7.5,type:INIT,1711693828.2104962
currencyservice,0db7ae85-ac0e-4e9f-87cb-e5dc77b33440,10.244.17.75,7.5,type:INIT,1711693828.319859
currencyservice,2f833720-ed0c-4fef-a825-ef0c40ebeefd,10.244.17.85,8.1,type:INIT,1711693828.4624448
productcatalogservice,095643c6-7ccc-48f0-9676-3072b3ae2dc4,10.244.140.253,10,type:INIT,1711693833.971622
productcatalogservice,1d843ebe-9770-4076-ac61-c6e53a244ef4,10.244.140.254,8,type:INIT,1711693833.9755423
productcatalogservice,f06d37a7-e91c-49a5-9263-4967482109bc,10.244.140.201,10,type:INIT,1711693834.0857396
productcatalogservice,27751d0a-feae-4364-9ba8-d318d47fc787,10.244.140.247,4,type:INIT,1711693834.09044
productcatalogservice,37148c6e-b16f-4702-8a2b-d17da713d795,10.244.140.255,8,type:INIT,1711693834.2006283
productcatalogservice,ca95654a-5b9c-40da-a422-e4e37bd67f43,10.244.140.242,13,type:INIT,1711693834.312322
recommendationservice,bdd3ad86-bd8d-4f3f-8031-96041399f017,10.244.208.123,7.5,type:INIT,1711693835.2921374
recommendationservice,9240cadb-ba93-47f4-8536-4790cbc3ade8,10.244.208.109,7.5,type:INIT,1711693835.4047081
recommendationservice,f5d7d0eb-1292-410a-acc9-69e5cd5bbb4e,10.244.208.87,7.5,type:INIT,1711693835.515435
shippingservice,3f2c0e40-428f-46f6-8ff6-5261c2c23668,10.244.208.86,5.4,type:INIT,1711693836.583038
shippingservice,78e63311-8777-4cf7-9326-663a1c743b1a,10.244.208.122,10.5,type:INIT,1711693836.6963356
productcatalogservice,1d843ebe-9770-4076-ac61-c6e53a244ef4,10.244.140.254,14,type:BORROW,1711693847.4600182
productcatalogservice,27751d0a-feae-4364-9ba8-d318d47fc787,10.244.140.247,12,type:BORROW,1711693847.4641933
productcatalogservice,37148c6e-b16f-4702-8a2b-d17da713d795,10.244.140.255,14,type:BORROW,1711693847.468458
cartservice,42059fa1-46a0-4c42-8ad6-b27c45a6c7a3,10.244.140.198,6.8,type:NORMAL,1711693852.9687467
cartservice,bb5d09ae-d299-44b4-98c4-a34c0978da87,10.244.140.241,4.1,type:NORMAL,1711693853.0790958
cartservice,8a7d3e58-efbc-4f95-9043-718f721f55bc,10.244.140.226,5.0,type:NORMAL,1711693853.2283099
cartservice,45dca58e-2e4a-472d-95dd-1547ac8ce779,10.244.140.209,12.0,type:NORMAL,1711693853.3401308
