cartservice,pod65015c76-32b8-4497-98b2-59f9662e2aea,9.89184
cartservice,pod8b2060c9-c747-465a-9367-89061382a343,10.027008
cartservice,pode5933eb1-b8df-43a5-9bca-8a5cc7368aef,10.522624
cartservice,pod5b01b672-0392-4edf-8bf7-dc5bc42c5f38,9.867264
currencyservice,podd62638d8-708c-495b-83b8-c13e9ba0d3d8,10.309632
currencyservice,pod13de0b3a-571e-42b4-8ac7-226493c829c0,9.715712
currencyservice,podf8df89f8-4d98-40b1-b264-aeccd5aaf581,10.072064
productcatalogservice,pod5c366f34-98ee-4ab6-b3e6-52e9f2049218,12.566528
productcatalogservice,pod625ef3fe-06d7-4986-b5e2-0fc849fb32f6,11.792384
productcatalogservice,poda1530a6d-1f39-4124-9910-594d6de9e69d,12.681216
productcatalogservice,pod11d2b75a-0518-4aa0-b1a5-d14cf2bb8545,13.664256
productcatalogservice,pod9358cda4-4cb8-4389-a94f-3a4d7ffadd80,13.430784
productcatalogservice,podba07a068-b437-4d71-9add-ac7dc345a2db,12.210176
recommendationservice,pod05b5a1b2-4a8c-4cac-b1df-de6d12ad6ee7,10.522624
recommendationservice,podefd0b2d0-7410-4f4a-af5d-d69363d5f9fe,10.186752
recommendationservice,pod63994927-816e-439e-95f5-4a0c998f5643,9.740288
shippingservice,pod1c2aca5e-d06a-4aab-b05e-56c2801fc3cc,12.689408
shippingservice,podc13ac8a9-6bef-403e-abfe-6ad7a3cb3152,12.013568
shippingservice,pod4aa4cc58-fed5-4bb9-85c7-1c30fc35231f,18.108416
