cartservice,8614b9cf-dc55-4e5c-8c95-7cef194e75c7,10.244.140.201,6.75,type:INIT,1711613833.9941542
cartservice,b68afb3e-9451-4ddd-8e07-c1172a0c1648,10.244.140.249,6.75,type:INIT,1711613833.9941542
cartservice,8e79a949-b82e-4119-8289-1021ac21c617,10.244.140.255,6.75,type:INIT,1711613833.9941542
cartservice,24b0e15d-b05b-4fd1-9352-9f1616011651,10.244.140.198,6.75,type:INIT,1711613833.9941542
currencyservice,fe5c37f5-7f52-4dff-aeb4-00a62cb63695,10.244.17.67,7.7,type:INIT,1711613835.787796
currencyservice,0421ba06-d0e8-49a5-a2b1-b41a96960aaf,10.244.17.65,7.7,type:INIT,1711613835.787796
currencyservice,ca9bebcd-c390-41e4-b977-d05db7b9329d,10.244.17.71,7.7,type:INIT,1711613835.787796
productcatalogservice,104a5347-68f8-4371-8113-20c87c845bf3,10.244.140.230,8.833333333333334,type:INIT,1711613845.3850598
productcatalogservice,38782ed9-b24e-4983-a928-52daa5aead0e,10.244.140.253,8.833333333333334,type:INIT,1711613845.3850598
productcatalogservice,aebf95f3-3aeb-4dc1-a9c8-7a57c825f263,10.244.140.233,8.833333333333334,type:INIT,1711613845.3850598
productcatalogservice,ca937250-fe1c-4161-92c6-55213d984c24,10.244.140.241,8.833333333333334,type:INIT,1711613845.3850598
productcatalogservice,9be44a58-d19c-4705-be56-23226975e39e,10.244.140.226,8.833333333333334,type:INIT,1711613845.3850598
productcatalogservice,0c329406-f3af-4e4d-943c-e14f02d6fab0,10.244.140.254,8.833333333333334,type:INIT,1711613845.3850598
recommendationservice,94557410-3ad8-4c32-b76c-42c329fee5c2,10.244.208.68,7.5,type:INIT,1711613847.2169187
recommendationservice,d209ba4e-e397-44aa-8516-1b7f45d1f206,10.244.208.77,7.5,type:INIT,1711613847.2169187
recommendationservice,39aadf22-d6ec-401a-a929-ff894215eb03,10.244.208.102,7.5,type:INIT,1711613847.2169187
shippingservice,935e8bc0-a430-473a-b846-0fafb715d2cb,10.244.208.126,7.95,type:INIT,1711613849.052578
shippingservice,ca22c1f7-dced-42d8-8926-d3f379d4d4dd,10.244.208.113,7.95,type:INIT,1711613849.052578
cartservice,8614b9cf-dc55-4e5c-8c95-7cef194e75c7,10.244.140.201,10.0,type:NORMAL,1711613863.8102696
cartservice,b68afb3e-9451-4ddd-8e07-c1172a0c1648,10.244.140.249,10.0,type:NORMAL,1711613863.8102696
cartservice,8e79a949-b82e-4119-8289-1021ac21c617,10.244.140.255,10.0,type:NORMAL,1711613863.8102696
cartservice,24b0e15d-b05b-4fd1-9352-9f1616011651,10.244.140.198,10.0,type:NORMAL,1711613863.8102696
currencyservice,fe5c37f5-7f52-4dff-aeb4-00a62cb63695,10.244.17.67,11.0,type:NORMAL,1711613863.9163985
currencyservice,0421ba06-d0e8-49a5-a2b1-b41a96960aaf,10.244.17.65,11.0,type:NORMAL,1711613863.9163985
currencyservice,ca9bebcd-c390-41e4-b977-d05db7b9329d,10.244.17.71,11.0,type:NORMAL,1711613863.9163985
productcatalogservice,104a5347-68f8-4371-8113-20c87c845bf3,10.244.140.230,11.666666666666666,type:NORMAL,1711613865.0298302
productcatalogservice,38782ed9-b24e-4983-a928-52daa5aead0e,10.244.140.253,11.666666666666666,type:NORMAL,1711613865.0298302
productcatalogservice,aebf95f3-3aeb-4dc1-a9c8-7a57c825f263,10.244.140.233,11.666666666666666,type:NORMAL,1711613865.0298302
productcatalogservice,ca937250-fe1c-4161-92c6-55213d984c24,10.244.140.241,11.666666666666666,type:NORMAL,1711613865.0298302
productcatalogservice,9be44a58-d19c-4705-be56-23226975e39e,10.244.140.226,11.666666666666666,type:NORMAL,1711613865.0298302
productcatalogservice,0c329406-f3af-4e4d-943c-e14f02d6fab0,10.244.140.254,11.666666666666666,type:NORMAL,1711613865.0298302
recommendationservice,94557410-3ad8-4c32-b76c-42c329fee5c2,10.244.208.68,10.333333333333334,type:NORMAL,1711613865.135202
recommendationservice,d209ba4e-e397-44aa-8516-1b7f45d1f206,10.244.208.77,10.333333333333334,type:NORMAL,1711613865.135202
recommendationservice,39aadf22-d6ec-401a-a929-ff894215eb03,10.244.208.102,10.333333333333334,type:NORMAL,1711613865.135202
shippingservice,b45cb710-d124-4fba-9163-f0d46305fccb,10.244.208.101,6.333333333333333,type:NORMAL,1711613865.2925725
shippingservice,935e8bc0-a430-473a-b846-0fafb715d2cb,10.244.208.126,6.333333333333333,type:NORMAL,1711613865.2925725
shippingservice,ca22c1f7-dced-42d8-8926-d3f379d4d4dd,10.244.208.113,6.333333333333333,type:NORMAL,1711613865.2925725
